symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-4.410306602143147,69.98531344206539,-0.00048711056821759387,-0.0003409058579765088,-12.589897045298478,1787,-0.0023569424609935835,-0.002467994740986652,105924.32063553871,89.16188605685076,20,-110136.17681333423,-183.86673925431424,6,10206.225817322571,10.166663970358615,12874,0.9617577411922148,10,-80
usdeur,-3.576070678794979,69.56017623869522,-0.0003973847912298593,-0.00027642156112526117,-12.62678407807879,1784,-0.0019691057747826045,-0.0020045239230913558,107535.3650445988,90.51798404427508,13,-111048.24974681101,-186.32256668928022,6,8982.978112622746,8.888175063641942,12687,0.9683661407521366,10,-80
usdeur,-0.10708519628716227,69.05774136198501,-1.1986253845445245e-05,-8.27743617957856e-06,-12.920132257765982,1775,-6.029739749373609e-05,-6.032968804910551e-05,109294.97396831003,91.69041440294465,18,-109402.00184886124,-187.6535194663143,6,7019.4471449484845,6.9807548376789175,6639,0.9990217008944766,10,-80
usdeur,-2.704531196202251,69.84617763005333,-0.00029930592842400595,-0.00020905375042431148,-12.916968757965812,1789,-0.0014214821192190697,-0.0015117558391292629,106707.87218672494,89.52002700228603,13,-109250.90369800784,-182.9998386901304,6,9720.476814162306,9.610666379324584,12818,0.9767230162387273,10,-80
usdeur,-2.4477740366130907,69.17368787199504,-0.0002735246084402424,-0.0001892070588955499,-12.888255639359697,1790,-0.001280716342589049,-0.001367471528834129,108221.79306963389,89.36564250176208,15,-110514.2753228683,-190.87094183569656,5,8786.486668111742,8.688033116962014,12850,0.9792562341241717,10,-80
usdeur,3.0102686876677307,69.25098554533508,0.00033600537893948776,0.00023268703640093308,-12.678022519537056,1787,0.0017101484915620806,0.0016845375980233525,114563.70546882843,94.6025643838385,20,-111507.67011440704,-193.58970505973446,5,8146.281212512098,7.9562572133187555,6630,1.0274065035282856,10,-80
usdeur,3.816358333930134,69.15822833732705,0.000426552359783238,0.00029499605495714854,-12.885450518733133,1798,0.002163579861008716,0.0021225574715962926,116731.51798697932,96.23373288291782,14,-112841.40139688589,-192.8912844391212,5,7195.894239639674,6.875090841023963,6551,1.0344741960126063,10,-80
usdeur,-1.4826965064546795,69.67612274870525,-0.00016448809150246916,-0.00011460892454226304,-12.81809504767438,1805,-0.0007568419585754981,-0.0008214385077311244,111191.5244269182,91.21536048147514,17,-112557.62416214679,-192.0778569319911,6,8849.388392433815,8.627754406309688,11474,0.9878631079378449,10,-80
usdeur,-0.8024087177007709,69.71477158537527,-8.896867378384734e-05,-6.202430771094683e-05,-12.680686409235156,1803,-0.000372455897690259,-0.0004450408861346483,115108.70720678197,95.5258980969145,15,-115780.24519031748,-193.6124501510326,5,7118.917203311241,6.960137399938559,6639,0.9941998915062613,10,-80
usdeur,1.08665034635528,69.82298832805132,0.00012029788583242995,8.399557878367009e-05,-12.917025292335685,1785,0.0006728205644782057,0.0006087677010393725,113276.47039723118,94.9509391426917,13,-112075.48568963738,-189.31669880006314,6,7672.295325166197,7.349732782044486,6640,1.0107158554808284,10,-80
