symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-7.44285240756387,40.36484501816495,-0.0014252836073679212,-0.000575313519183372,-17.055791437770644,1326,-0.005409214108803505,-0.005613010865432783,65920.83766823952,98.24267908828543,7,-73093.4555765129,-111.59306194887466,7,11996.356234549428,11.966099547443779,12916,0.9018705867481498,-1,-1
usdeur,-4.5698558147223185,39.15127154672645,-0.0009022404231925487,-0.0003532385980884486,-17.2839683942759,1288,-0.0033886362988410873,-0.003548024700871365,67127.1946145578,105.2150385808116,8,-71491.75816746507,-109.98732025763857,10,8517.71725809238,8.389191122461332,6804,0.9389501158625368,-1,-1
usdeur,-4.576915076011943,40.04792455747082,-0.0008834022350520341,-0.00035378426063264963,-17.13555719228511,1314,-0.003404683534897591,-0.003483192599704675,65367.046754659255,94.46105022349603,10,-69840.8009195146,-112.28424585130965,9,9660.587240414665,9.618390903212827,12810,0.9359435443758591,-1,-1
usdeur,-6.973700259500512,42.11950220298369,-0.001279809407898808,-0.000539049351753931,-16.68421764724362,1341,-0.004933686160855567,-0.00520037304959024,68496.57979914002,97.15826921863832,12,-75112.6529408474,-118.10165556737013,8,10455.138132642824,10.411582977865397,12927,0.9119179940706174,-1,-1
usdeur,2.774570980778877,40.658576176857075,0.0005274855429777193,0.00021446811131350417,-15.978130360751386,1323,0.0021265462382599265,0.0020971813913672538,82725.50144148797,122.01401392549847,10,-79912.08076827007,-123.89469886553499,9,8812.47178494923,8.178328340424576,6660,1.0352064499656353,-1,-1
usdeur,-3.501342617376541,39.251758522068485,-0.0006895112011156529,-0.00027064527164453,-16.49029570230827,1330,-0.002587033687331406,-0.0026325884341177,72803.42623813759,105.20726334990981,11,-76244.18104228827,-119.50498595969948,9,6814.34901742627,6.746807532421038,12645,0.9548719029162069,-1,-1
usdeur,1.1327163792407273,40.68176547885909,0.0002152226629533304,8.755637900002922e-05,-16.103713865402145,1318,0.0008643064507555235,0.0008594206215787006,78501.36854751731,116.9916073733492,6,-77362.21264542168,-119.57065323867339,9,6467.453497030045,6.185546011293003,6329,1.014724965369292,-1,-1
usdeur,0.6237919434755003,40.65084640952307,0.00011861420305466474,4.8217677503631595e-05,-16.550081791986383,1333,0.0004694235387823715,0.0004679609478435861,72291.8075239016,105.07530163357791,10,-71666.06594670481,-111.11017976233303,7,6534.443424045196,6.315332519973025,6144,1.0087313510087483,-1,-1
usdeur,-16.290134122462703,39.19765015073046,-0.0032123903689739194,-0.0012591815383061564,-16.705960422282562,1321,-0.011379635717205405,-0.012331668525709844,58409.104999853094,86.14912241866239,10,-73441.60378228141,-114.21711319172847,9,18171.815825922356,18.033080353851368,12851,0.7953135823804671,-1,-1
usdeur,-3.7269037321074956,23.305248512019787,-0.0012361188603191105,-0.00028808057230131546,-20.119466250590342,544,-0.006724833570579572,-0.006850925978138779,37954.62100986266,109.0650029019042,11,-41612.93047225792,-212.31086975641796,7,7727.0398664396635,7.598300838104088,10545,0.9120871945119524,10,-80
